Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
ethereum,1,1,0x031c7333014af51e4fd18031d14e4eaada58348cde3f6dc6ea8cca16f7387fb2,2,1.1.2.0x031c7333014af51e4fd18031d14e4eaada58348cde3f6dc6ea8cca16f7387fb2,33700192250610879114915501612945552803796750530542949150902895383694596328847
ethereum,1,1,0x031c7333014af51e4fd18031d14e4eaada58348cde3f6dc6ea8cca16f7387fb2,3,1.1.3.0x031c7333014af51e4fd18031d14e4eaada58348cde3f6dc6ea8cca16f7387fb2,66815229698654575267659178587697078659150386111215969906808994426382478504403
ethereum,1,1,0x0327849f3c97e7e94825211efdd26c421e1d0c68415ae0c367f77cf4d773d7f2,2,1.1.2.0x0327849f3c97e7e94825211efdd26c421e1d0c68415ae0c367f77cf4d773d7f2,105353801558930787667616864738631352353146286779617120984235549607944599059576
ethereum,1,1,0x0327849f3c97e7e94825211efdd26c421e1d0c68415ae0c367f77cf4d773d7f2,3,1.1.3.0x0327849f3c97e7e94825211efdd26c421e1d0c68415ae0c367f77cf4d773d7f2,68354580921510555636189390014974234428124460829612105328103656743428752543655
ethereum,1,1,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,2,1.1.2.0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,83309587518972313682789437778567230183298669147732151713482998254511350793025
ethereum,1,1,0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,3,1.1.3.0x03f715ef1ae508ab3e1faf4dffdbf2a077d1f0ad10c5aad42cf4438d5e3328af,6214461304484020729665943322941570796666601224874406916417395983034667794553
ethereum,1,1,0x04951431341b022886954b9d99310ac2f738eb69fe5b4408042f0b505c9ef302,2,1.1.2.0x04951431341b022886954b9d99310ac2f738eb69fe5b4408042f0b505c9ef302,54220527645524767488445214804883944413803826860074366424866591491369130807097
ethereum,1,1,0x04951431341b022886954b9d99310ac2f738eb69fe5b4408042f0b505c9ef302,3,1.1.3.0x04951431341b022886954b9d99310ac2f738eb69fe5b4408042f0b505c9ef302,108658321467838552021256663543361769719663248636125108802656615366589070195169
ethereum,1,1,0x04af39f2a191e76cfb083fac5c6f0c2980a5055876bc327c058b797db0ae4923,2,1.1.2.0x04af39f2a191e76cfb083fac5c6f0c2980a5055876bc327c058b797db0ae4923,82545004343686631750797921291643496082657577571613140612323648691938302911235
ethereum,1,1,0x04af39f2a191e76cfb083fac5c6f0c2980a5055876bc327c058b797db0ae4923,3,1.1.3.0x04af39f2a191e76cfb083fac5c6f0c2980a5055876bc327c058b797db0ae4923,32877912618638033910255785965093707517653915426661811093052168314170356494295
ethereum,1,1,0x04cb29e91de681136643ace9ca1d7af7b15b43c33c1fbc34f45812a70ba640a1,2,1.1.2.0x04cb29e91de681136643ace9ca1d7af7b15b43c33c1fbc34f45812a70ba640a1,113265376421620761724666089170291819355424676411314335824232722557129292750352
ethereum,1,1,0x04cb29e91de681136643ace9ca1d7af7b15b43c33c1fbc34f45812a70ba640a1,3,1.1.3.0x04cb29e91de681136643ace9ca1d7af7b15b43c33c1fbc34f45812a70ba640a1,90616814773046835064271226738075286416681346538068176219361012379075067868414
ethereum,1,1,0x04ded70fb239f5c5a2b2a0b62bb4e00e44796b891f3d853819cb1c19c03a252d,2,1.1.2.0x04ded70fb239f5c5a2b2a0b62bb4e00e44796b891f3d853819cb1c19c03a252d,6098119440520480648059407651500915269247707896518339539575249078643960221227
ethereum,1,1,0x04ded70fb239f5c5a2b2a0b62bb4e00e44796b891f3d853819cb1c19c03a252d,3,1.1.3.0x04ded70fb239f5c5a2b2a0b62bb4e00e44796b891f3d853819cb1c19c03a252d,89675571645237554216369805706488238519495984791427160217797194644607651315819
ethereum,1,1,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,2,1.1.2.0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,40746596965649144736887468918662140612995568462656993765889005830212283054312
ethereum,1,1,0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,3,1.1.3.0x05702edf1c4709808b62fe65a7d082dccc9386f858ae460ef207ec8dd1debfa2,36323518507894683133677694239285482481664447839162897216397756032196401579611
ethereum,1,1,0x0587e251513bd44079f799bc3e8bd82f7922267295b5f7fa276c27dfdca13550,2,1.1.2.0x0587e251513bd44079f799bc3e8bd82f7922267295b5f7fa276c27dfdca13550,65459866693426444973414951123975538205555757439836684227800824474000525154181
ethereum,1,1,0x0587e251513bd44079f799bc3e8bd82f7922267295b5f7fa276c27dfdca13550,3,1.1.3.0x0587e251513bd44079f799bc3e8bd82f7922267295b5f7fa276c27dfdca13550,104444476866718709991411438936480159090794414794854010722768044112960344493639
ethereum,1,1,0x05c3f718ee2fe08c0d456fb252f6731063af629462947e2b93edf7ea71b15cb9,2,1.1.2.0x05c3f718ee2fe08c0d456fb252f6731063af629462947e2b93edf7ea71b15cb9,9307834300071413641905939773499397915262684875856183214266791440034077873242
ethereum,1,1,0x05c3f718ee2fe08c0d456fb252f6731063af629462947e2b93edf7ea71b15cb9,3,1.1.3.0x05c3f718ee2fe08c0d456fb252f6731063af629462947e2b93edf7ea71b15cb9,84092250663801742875888633337214565548917669316300411796438820595792218295473
ethereum,1,1,0x060f95069f9cee9d77263f1f9e5295481584cefd97aa7b2fc9e55444d617fd1a,2,1.1.2.0x060f95069f9cee9d77263f1f9e5295481584cefd97aa7b2fc9e55444d617fd1a,33622281414264806671301608948416256347284469864238638302323314497615220852037
ethereum,1,1,0x060f95069f9cee9d77263f1f9e5295481584cefd97aa7b2fc9e55444d617fd1a,3,1.1.3.0x060f95069f9cee9d77263f1f9e5295481584cefd97aa7b2fc9e55444d617fd1a,84200075023876012996982221422513348859100887930415321707254585878871348817005
ethereum,1,1,0x0655e0c8686d94d9e0c0d2b78d7f99492676e52d712db5ac061b3c78da4b7587,2,1.1.2.0x0655e0c8686d94d9e0c0d2b78d7f99492676e52d712db5ac061b3c78da4b7587,81305394174267721380749117789353212840816112887822446043991066432351866938322
ethereum,1,1,0x0655e0c8686d94d9e0c0d2b78d7f99492676e52d712db5ac061b3c78da4b7587,3,1.1.3.0x0655e0c8686d94d9e0c0d2b78d7f99492676e52d712db5ac061b3c78da4b7587,48341498933204666675236108339307119213208654759279205122610363498406785709178
ethereum,1,1,0x06cb6aaee2279b46185dc2c8c107b4a56ff6550ea86063ec011fa4a52920841b,2,1.1.2.0x06cb6aaee2279b46185dc2c8c107b4a56ff6550ea86063ec011fa4a52920841b,57533289037876062527148349105193274193691600972152453813135648129975490085227
ethereum,1,1,0x06cb6aaee2279b46185dc2c8c107b4a56ff6550ea86063ec011fa4a52920841b,3,1.1.3.0x06cb6aaee2279b46185dc2c8c107b4a56ff6550ea86063ec011fa4a52920841b,48216087204600921889465073482795758346950416551662728605983992370140280309233
ethereum,1,1,0x06cd324a963c18a7c046be97dba2a4af9b82f0ca3a2e451a38ccfb9c76667e5f,2,1.1.2.0x06cd324a963c18a7c046be97dba2a4af9b82f0ca3a2e451a38ccfb9c76667e5f,108867617391466206280177006594396966519532833487526488212564788559330358121479
ethereum,1,1,0x06cd324a963c18a7c046be97dba2a4af9b82f0ca3a2e451a38ccfb9c76667e5f,3,1.1.3.0x06cd324a963c18a7c046be97dba2a4af9b82f0ca3a2e451a38ccfb9c76667e5f,46089728558572475102919376453415048775909635691239827929968108357893557017570
ethereum,1,1,0x06f2842602373d247c4934f7656e513955ccc4c377f0febc0d9ca2c3bcc191b1,2,1.1.2.0x06f2842602373d247c4934f7656e513955ccc4c377f0febc0d9ca2c3bcc191b1,79765530298880482320030537849225620820388483246156682979941731563100560645373
ethereum,1,1,0x06f2842602373d247c4934f7656e513955ccc4c377f0febc0d9ca2c3bcc191b1,3,1.1.3.0x06f2842602373d247c4934f7656e513955ccc4c377f0febc0d9ca2c3bcc191b1,15868055711650655095672013448524861440616361089921820750824346561722620397239
ethereum,1,1,0x070030dcd03a08fa6f76a6b9d9a18e28496b9c62043d552f31bfa9b2d519a543,2,1.1.2.0x070030dcd03a08fa6f76a6b9d9a18e28496b9c62043d552f31bfa9b2d519a543,90015856160621707626822438509397029090834530202576617194832371148714397299377
ethereum,1,1,0x070030dcd03a08fa6f76a6b9d9a18e28496b9c62043d552f31bfa9b2d519a543,3,1.1.3.0x070030dcd03a08fa6f76a6b9d9a18e28496b9c62043d552f31bfa9b2d519a543,31746454659707932616941166926353532971079227131054469213521786468879308149561
ethereum,1,1,0x0716a7a07f28196759311ac1cdc9b3faf63d9834375169d34d72725eda272f5b,2,1.1.2.0x0716a7a07f28196759311ac1cdc9b3faf63d9834375169d34d72725eda272f5b,110711834455202385030491133964464490108868178015157743905246777159877119768256
ethereum,1,1,0x0716a7a07f28196759311ac1cdc9b3faf63d9834375169d34d72725eda272f5b,3,1.1.3.0x0716a7a07f28196759311ac1cdc9b3faf63d9834375169d34d72725eda272f5b,111458059485682054318436358775901447378423684874195389992590783160499268679841
ethereum,1,1,0x074973eb292ffcb3cb22c71138eed4b2ad7030f5620918d41617609f8270aa4f,2,1.1.2.0x074973eb292ffcb3cb22c71138eed4b2ad7030f5620918d41617609f8270aa4f,34995572427688899003423987157674106831322064112686294567008726205126070501938
ethereum,1,1,0x074973eb292ffcb3cb22c71138eed4b2ad7030f5620918d41617609f8270aa4f,3,1.1.3.0x074973eb292ffcb3cb22c71138eed4b2ad7030f5620918d41617609f8270aa4f,85632014646392108677333231075653986382360143110080718369394440798587848780071
ethereum,1,1,0x0781f40a5eaef72ca4d8f732b5f8067ba4d7e9f90a4ff70e2639c72cf9ee3d42,2,1.1.2.0x0781f40a5eaef72ca4d8f732b5f8067ba4d7e9f90a4ff70e2639c72cf9ee3d42,64107593068024322298273535663832194449468089902294990898223581323558722089289
ethereum,1,1,0x0781f40a5eaef72ca4d8f732b5f8067ba4d7e9f90a4ff70e2639c72cf9ee3d42,3,1.1.3.0x0781f40a5eaef72ca4d8f732b5f8067ba4d7e9f90a4ff70e2639c72cf9ee3d42,10993927161281681537288611054272800032549878283800037246689523958172022585222
ethereum,1,1,0x079e3888506e348c01f59739d61542602410126285f519c522997da45e7beb01,2,1.1.2.0x079e3888506e348c01f59739d61542602410126285f519c522997da45e7beb01,1949596540170042615924632997269255276722486893687465718797656640024245044454
ethereum,1,1,0x079e3888506e348c01f59739d61542602410126285f519c522997da45e7beb01,3,1.1.3.0x079e3888506e348c01f59739d61542602410126285f519c522997da45e7beb01,31121931842615990808859515920572249881809829187007793223621578586581137874285
ethereum,1,1,0x07cd0d69b60deb9f1e6f07025707658969ce1c6ce4f228b0594cc9ecf1a5222a,2,1.1.2.0x07cd0d69b60deb9f1e6f07025707658969ce1c6ce4f228b0594cc9ecf1a5222a,52785846930103748690883860061818005607529641174716824394758919219042695414527
ethereum,1,1,0x07cd0d69b60deb9f1e6f07025707658969ce1c6ce4f228b0594cc9ecf1a5222a,3,1.1.3.0x07cd0d69b60deb9f1e6f07025707658969ce1c6ce4f228b0594cc9ecf1a5222a,32495464769787585770302237992194543478977430206208922034964787509907756017858
ethereum,1,1,0x07fdfe1154f9b10fe0a8107c26e46b2b935234af77e81e560d253af35ed96665,2,1.1.2.0x07fdfe1154f9b10fe0a8107c26e46b2b935234af77e81e560d253af35ed96665,104388751814374098883607051467206575474506087058851460973237977606531836055315
ethereum,1,1,0x07fdfe1154f9b10fe0a8107c26e46b2b935234af77e81e560d253af35ed96665,3,1.1.3.0x07fdfe1154f9b10fe0a8107c26e46b2b935234af77e81e560d253af35ed96665,17351715412226552658267101104716759961515650367404942817693142675995278724923
ethereum,1,1,0x08535810feadf52d61a182dc7a12ba78f9b38a829ee477e0e1d488d4e262bc0a,2,1.1.2.0x08535810feadf52d61a182dc7a12ba78f9b38a829ee477e0e1d488d4e262bc0a,97839944435258522783618336852276327749211687668898178534936435781490547742575
ethereum,1,1,0x08535810feadf52d61a182dc7a12ba78f9b38a829ee477e0e1d488d4e262bc0a,3,1.1.3.0x08535810feadf52d61a182dc7a12ba78f9b38a829ee477e0e1d488d4e262bc0a,67034798432448906393600114973647437855375641318531598548440483591275308952271
ethereum,1,1,0x08bd0186c5d6ee272f973a307815ac9a8f5ed42bc8308d4b109f254011776c34,2,1.1.2.0x08bd0186c5d6ee272f973a307815ac9a8f5ed42bc8308d4b109f254011776c34,26288245973541731141667604012400600449305756106830404628771964780221487680315
ethereum,1,1,0x08bd0186c5d6ee272f973a307815ac9a8f5ed42bc8308d4b109f254011776c34,3,1.1.3.0x08bd0186c5d6ee272f973a307815ac9a8f5ed42bc8308d4b109f254011776c34,55818345932872006275253883472036723839548967097309463687121829726273715865089
ethereum,1,1,0x08cfaaa2e7797b4e1326d1d174dd364c9fb3a2a718623a3b7f97ea1debba47b8,2,1.1.2.0x08cfaaa2e7797b4e1326d1d174dd364c9fb3a2a718623a3b7f97ea1debba47b8,25460996432585598158715944532518604142193375088762773318413187789609003141833
ethereum,1,1,0x08cfaaa2e7797b4e1326d1d174dd364c9fb3a2a718623a3b7f97ea1debba47b8,3,1.1.3.0x08cfaaa2e7797b4e1326d1d174dd364c9fb3a2a718623a3b7f97ea1debba47b8,97479627012726023078253946070567626713803224538334527738149100024226962622108
ethereum,1,1,0x091756a1ba71f388fd5a959150c255acc55ce1e3714010a069ecb96f51b74235,2,1.1.2.0x091756a1ba71f388fd5a959150c255acc55ce1e3714010a069ecb96f51b74235,81425612736598975171772909583021714775865239120146529012200073586648952494751
ethereum,1,1,0x091756a1ba71f388fd5a959150c255acc55ce1e3714010a069ecb96f51b74235,3,1.1.3.0x091756a1ba71f388fd5a959150c255acc55ce1e3714010a069ecb96f51b74235,42496476737838131319064029518925247411475022678643177391028144372512560458137
ethereum,1,1,0x093d5b432aace8bf6c4d67494f4ac2542a499571ff7a1bcc9f8778f3200d457d,2,1.1.2.0x093d5b432aace8bf6c4d67494f4ac2542a499571ff7a1bcc9f8778f3200d457d,2418888550710747120335430895076499581990042770716125183713292222672016158039
ethereum,1,1,0x093d5b432aace8bf6c4d67494f4ac2542a499571ff7a1bcc9f8778f3200d457d,3,1.1.3.0x093d5b432aace8bf6c4d67494f4ac2542a499571ff7a1bcc9f8778f3200d457d,45045493639980957015210607769371533313133261631668861197059238681125741201946
ethereum,1,1,0x0976b2b8e796994ef3e2fcc6c2f808c420917d531bb9cfaa4537773ca6860e1c,2,1.1.2.0x0976b2b8e796994ef3e2fcc6c2f808c420917d531bb9cfaa4537773ca6860e1c,5225841809645749945897741919084960740160643988829045105371714035766068477143
ethereum,1,1,0x0976b2b8e796994ef3e2fcc6c2f808c420917d531bb9cfaa4537773ca6860e1c,3,1.1.3.0x0976b2b8e796994ef3e2fcc6c2f808c420917d531bb9cfaa4537773ca6860e1c,110153083214271728089537282231285086976220429578358317421330095023646369089890
ethereum,1,1,0x09786b3d012184d0f23b841db681097b585928278018b5d624ea7f57d48efe36,2,1.1.2.0x09786b3d012184d0f23b841db681097b585928278018b5d624ea7f57d48efe36,55903019734769428555964764595506238439552120137743628017962407564413491097795
ethereum,1,1,0x09786b3d012184d0f23b841db681097b585928278018b5d624ea7f57d48efe36,3,1.1.3.0x09786b3d012184d0f23b841db681097b585928278018b5d624ea7f57d48efe36,16943624650985114062146352982450836617763259123088100999779023899153659633563
ethereum,1,1,0x099fa033fe832f4bbe8345f12f9ce192bb32f5d017d4843b1fa3f6aeefc65942,2,1.1.2.0x099fa033fe832f4bbe8345f12f9ce192bb32f5d017d4843b1fa3f6aeefc65942,32844027186631526518996910821850818880071031651539703564769129545416841636182
ethereum,1,1,0x099fa033fe832f4bbe8345f12f9ce192bb32f5d017d4843b1fa3f6aeefc65942,3,1.1.3.0x099fa033fe832f4bbe8345f12f9ce192bb32f5d017d4843b1fa3f6aeefc65942,7952474094078586805775370814598161317538940389131316306045825801235428951612
ethereum,1,1,0x09aef3af89e02c30619a03f138d9471d1265312b2f0f635f44bdd5be31f60cc7,2,1.1.2.0x09aef3af89e02c30619a03f138d9471d1265312b2f0f635f44bdd5be31f60cc7,904575015249399207894898999369108210287229657372365500652408263401754886219
ethereum,1,1,0x09aef3af89e02c30619a03f138d9471d1265312b2f0f635f44bdd5be31f60cc7,3,1.1.3.0x09aef3af89e02c30619a03f138d9471d1265312b2f0f635f44bdd5be31f60cc7,18744564706477310109314154327223047914524769307332297740614928854003313864387
ethereum,1,1,0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,2,1.1.2.0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,71375973031263018816848049200916780992614030644554499913998358894508466156458
ethereum,1,1,0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,3,1.1.3.0x09cf702bb8b6fe8c6effb6021744e365f598b89bc28f3ea7cd6c55115af825df,42009254050844132274215519135361074836077052670844623433705282007825816180785
ethereum,1,1,0x0a73995d050136746336dce4675647e9b388df28049d7785b236ed1490436341,2,1.1.2.0x0a73995d050136746336dce4675647e9b388df28049d7785b236ed1490436341,56117215089871215698502438387363475213101091244737889672485012769823279869415
ethereum,1,1,0x0a73995d050136746336dce4675647e9b388df28049d7785b236ed1490436341,3,1.1.3.0x0a73995d050136746336dce4675647e9b388df28049d7785b236ed1490436341,90838278598727680979078320034490020289516199498724530895875532486237470772977
ethereum,1,1,0x0a834fe24f42cf9cbf0644926c5637a9da42dbfae8c4c4ca0c2f2d9c712896d3,2,1.1.2.0x0a834fe24f42cf9cbf0644926c5637a9da42dbfae8c4c4ca0c2f2d9c712896d3,15149333849846573570513132715145311480435386527223330744865965514276117732305
ethereum,1,1,0x0a834fe24f42cf9cbf0644926c5637a9da42dbfae8c4c4ca0c2f2d9c712896d3,3,1.1.3.0x0a834fe24f42cf9cbf0644926c5637a9da42dbfae8c4c4ca0c2f2d9c712896d3,100660288325404640255774448772915464516553476628561748492970959636339811853042
ethereum,1,1,0x0a9d7d7deb2be40cf027b87f3bb4a4776095be5d1a9d8d64253e8f9f4f64fa85,2,1.1.2.0x0a9d7d7deb2be40cf027b87f3bb4a4776095be5d1a9d8d64253e8f9f4f64fa85,62599778192123348166397615973699403116508690003343610388821021580656429411576
ethereum,1,1,0x0a9d7d7deb2be40cf027b87f3bb4a4776095be5d1a9d8d64253e8f9f4f64fa85,3,1.1.3.0x0a9d7d7deb2be40cf027b87f3bb4a4776095be5d1a9d8d64253e8f9f4f64fa85,57039151850812603251872658466504356708653884406065806610841081825256993497442
ethereum,1,1,0x0af7f7f961ccf778fcc40f0a43d2878cc595fd81203e1a9fea1b65266805cf32,2,1.1.2.0x0af7f7f961ccf778fcc40f0a43d2878cc595fd81203e1a9fea1b65266805cf32,110787141463355892949554815083610890786795379622388668423331953198926602388676
ethereum,1,1,0x0af7f7f961ccf778fcc40f0a43d2878cc595fd81203e1a9fea1b65266805cf32,3,1.1.3.0x0af7f7f961ccf778fcc40f0a43d2878cc595fd81203e1a9fea1b65266805cf32,105924409986281824982920804027498396620997544961921846643934332593362804882565
